,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
200013,200013,en,< < < < < < < rla n interest piece n 2 policy response believe early life prosecution punishment way go boy young men offend girl woman see zero tolerance approach institute,1,0.6666666666666666,"@orlamuldoon @NWCI @IrishRunnerMag @ReclaimTS @EverydaySexism @SAFEIreland @Womens_Aid Hi Orla. Interesting piece. On No 2. As a policy response, do you believe early-in-life prosecution and punishment is the way to go with boys, young men when they offend against girls and women? Is this how you see by a zero tolerance approach being instituted?"
200014,200014,en,course et start call gender pay gap < link page alone example feminism need like add 164 e moi reaction 30 laugh really issue < everyday sexism < 4 5 <,1,0.5,"For yourself of course. Let's start with the so called gender pay gap"" with a link to an ONS page. This  alone is an example of why feminism is needed. I'd like to add that out of 164 emoji reactions, only 30 were laughing so it really is an issue #everydaysexism 4/5 https://t.co/J3W3lqD86k"
200015,200015,en,< < < everyday sexism < ear od o letter capable identify sexism literally anywhere old see < develop female rand pa mp on <,1,1.0,@MarkPaulTimes @colettebrowne #EveryDaySexism Dear God.Colette is capable of identifying sexism literally anywhere.Good to see @SocDems developing their own female Grandpa Simpson https://t.co/7bEDkdsDX4
200016,200016,en,< < < < < < woman home cooking family,1,1.0,@RMatthewsPsyEdu @ITV @jamesmartinchef @EverydaySexism @CCriadoPerez @ginarippon1 The women will all be at home cooking for the family
200017,200017,en,< < < < would n work woman get assault home work also would give government ability track anyone reason,1,0.6666666666666666,@Geek_Pride @kathrynstimpson @medicalpoke @EverydaySexism Wouldn't work for women who get assaulted at home or work. Also would give the government the ability to track anyone for any reason.
200018,200018,en,february 28 2022 daily a il website voyeuristic ally describe 2 people < plant < amp 29 < show < < daily mail < < everyday sexism < < misogyny <,1,0.6666666666666666,"February 28, 2022: Daily Mail website voyeuristically describes 2 people as ""flaunting"" &amp; 29 as ""showing off"". #dailymail #everydaysexism #misogyny"
200019,200019,en,sorry feminist rage old white man praise two female woman colour smile yes over der er get tell < ice be < win < everyday sexism < <,1,1.0,Sorry. My feminist rage at the old white man praising the two female women of colour and ELITE FUCKING ATHLETES on their smiles. Does Roger Federer get told ‘Nice arse’ when he wins?! #everydaysexism https://t.co/5emqIpOJ4Q
200020,200020,en,hy create comic sexism science < lot spare time like doodle heck blog post < < eu blog < < eu22 < < really happen < < thr < < everyday sexism < <,1,0.8333333333333334,Why do we create comics about sexism in science? It’s not just because we have a lot of spare time or like to doodle… Check out our blog post for @EuroGeosciences #EGUblogs #EGU22 #DidThisReallyHappen #DTHR #EverydaySexism https://t.co/XFHSn0VKs2
200021,200021,en,ever get mad ex send gamer gate misogynist memes 60 million fish follower <,1,1.0,you ever get so mad at your ex you send gamergate misogynist memes about about her to your 60 million fash followers https://t.co/TO1Br7kDJp
200022,200022,en,n word game journ industry basically know entire time complicity hat right think face gotta something misogynistic gamer gate boogeyman <,1,0.8333333333333334,"In other words; the games journo industry, who basically knew the entire time, are complicit? That can't be right. 🤔It's gotta be something to do with the misogynistic gamergate boogeymen. https://t.co/ql4UsT7UHI"
200023,200023,en,< e really shit game journalist remember start tail end gamer gate e cl own developer use city past honestly a while since close follow hard pick specific example,0,0.16666666666666666,"@JavedLSterritt He's really shit on games journalists, from what I remember starting at the tail end of gamergate. He's clowned on developers that used Unity in the past. It's honestly been awhile since I've closed followed its hard to pick out specific examples"
200024,200024,en,ow key fr create n credible uk tv show gonna first marvel wanted right ut gamer gate tudes need stop <,0,0.16666666666666666,"Low key, she was fr created because the Incredible Hulk tv show gonna do it first and Marvel wanted them rights. But these gamergate dudes need to stop. https://t.co/ssh1FlyjuR"
200025,200025,en,ne important course undervalue piece ever publish combat white supremacy fascism <,0,0.0,"One of the most important (and of course, undervalued) pieces ever published on combatting white supremacy and fascism.https://t.co/mjiYw3q1Di"
200026,200026,en,< especially weird alt right ou u be old read tube reaction gamer gate content,0,0.0,"@HKesvani It's especially weird because the alt-right on YouTube is older than Breadtube, which was a reaction to RW gamergate content."
200027,200027,en,< ell kind shoot foot inject political driver entertainment push stress escape impression people strip release < thus spawn movement like amer ate comic eat etc < people push back c,0,0.3333333333333333,"@Women_Truths Well, they're kind of shooting themselves in the foot by injecting political drivel into entertainment. By pushing stress into escapism, you impassion people by stripping them of their release...thus spawning movements like GamerGate, ComicsGate, etc... People pushing back. (c)"
200028,200028,en,< < < even know tf only know part whole gamer gate shitstorm back 2015,0,0.16666666666666666,@Argumentaleon @BlazingTamaki @ColdCriti I don't even know who tf they are. Only know they were part of the whole gamergate shitstorm back in 2015.
200029,200029,en,person live game gate new generation in cell pitching < horizon forbidden west < low peach buzz hairy russian futanari sit dick nipple mental addict brother fight ive low beard huge cock,1,0.8333333333333334,"as a person who lived through gamergate, these new generation incels bitching about #HorizonForbiddenWest Aloy's peachfuzz is not what I or my hairy russian futanari with shitting dick nipples hentai addicted brothers were fighting for.Give Aloy a beard and a huge cock."
200030,200030,en,nica asset amp consider er v gamer gate one big spectacle <,1,0.8333333333333334,Anita as an asset? Damn I should've considered that. Her vs gamergate was one big spectacle https://t.co/x2k5KDnUt2
200031,200031,en,< 2014 <,0,0.0,@punishedmother I WANT TO GET OFF 2014I WANT TO GET OFF GAMERGATE'S WILD RIDE https://t.co/uJySrr4Gsr
200032,200032,en,< < pick me < like girl gamer gate < back day whole < leave leave become reactionary uw u < arc stop profitable come back < oh do vote leave u guy < never go back,1,0.6666666666666666,"@datrealsam @HeyItsVadim She was a pickme ""I'm not like other girls, I LIKE gamergate"" back in the day and did the whole ""why I'm leaving the left and becoming a reactionary uwu"" arc, then when that stopped being profitable she came back to ""oh noes I'm totes on the left u guyz"" but never went back on"
200033,200033,en,< dummy try bring back game gate spending time wait table pretend know stuff <,0,0.16666666666666666,@QuarantinedCoof the dummy who tried bringing back gamergate is spending his time off from waiting tables pretending to know stuff.https://t.co/TNmF65RLOg
200034,200034,en,hey still try g rift amer eat money call < terminally online < <,0,0.16666666666666666,"They still trying to grift that GamerGate money aren't they?This is what I call, ""terminally online"". https://t.co/YRfUsbteex"
200035,200035,en,< h god u gamer gate shit bloody hell inside brain must stop,1,0.6666666666666666,"@GMShivers Oh my god, is Wu STILL on this gamergate shit? bloody hell, the inside of her brain must be slop by now."
200036,200036,en,< < ou know movement < hat woman < see lot support go woman sexually harass lot call punishment involve especially journalist know keep hidden year even gamer gate,0,0.5,"@belet_seri @CthuhluRisen You know for a movement that's about ""hating women"" I've seen a lot of support go out to the women who were sexually harrassed and a lot of them call for punishment of those involved, especially the journalists who know and kept it hidden for years even during gamergate"
200037,200037,en,talk game without bring twitter drama gamer gate bullshit use love arb be k kid,0,0.0,It will just talk about games without bring twitter drama and gamergate bullshit into it any more but I used to love Jan Garbarek as a kid.
200038,200038,en,u span bots monitoring situation involve amer gate,0,0.0,The Russian bots are monitoring the situation involving Gamergate
200039,200039,en,amaze < know anyone might hesitant immediately fell love start discuss < gamer gate < <,0,0.16666666666666666,"It was amazing, @cliftonaduncan, and I know that anyone who might have been hesitant immediately fell in love with you when we started discussing “gamergate”! https://t.co/SLn7HMc5HU"
200040,200040,en,< ou rage issue manifest internet addiction least start outwardly game gate die need new fix already view trans people become new vessel anger ou need help,0,0.3333333333333333,"@oliophi You have rage issues that manifest in an internet addiction. It at least started outwardly during gamergate and when that died you needed a new fix, you already had your views on trans people but we became the new vessel for your anger.You need help."
200041,200041,en,recently verbally harass < say 5 < 2 < pitch i < like clarify true mean,1,0.6666666666666666,recently i was verbally harassed by @nathansmokee when he said i was 5’2 and don’t have any bitchesi’d like to clarify this is true but very mean
200042,200042,en,< < argue sexually harass online bc happen,1,0.6666666666666666,@CharmedDegen @garddensong argue that you can be sexually harassed online? bc I've had it happen?
200043,200043,en,ant believe twitter user harass mit ski ask use flash photography concert man swear god hate fifteen year old im rich famous see single phone im breaking,1,0.5,Cant believe twitter users harassed mitski because she asked them to not use flash photography at her concerts man i swear to god i hate fifteen year olds when im rich and famous if i see a single phone im breaking it
200044,200044,en,< < < < ro harass,0,0.3333333333333333,@okhvii @jouwswa @Ninja @CouRageJD Bro you just harassed him
200045,200045,en,two completely different situation teacher broken fight imp win go bag pull handgun fire imp win claim harassed police state gang relate good try dice <,0,0.16666666666666666,"No two completely different situations, teacher had broken up the fight, it was over. Simpkins went to his bag, pulled out his handgun and fired. Simpkins claimed he was being harassed but the police have stated this was gang related. So good try but no dice. https://t.co/PxpO2CCiN3"
200046,200046,en,heel time get trailer release amazon look horrible go try soften blow get down vote harass say look like show lol < get < < game throne < < <,0,0.16666666666666666,"Wheel of time got a trailer released for amazon that looks horrible, went in to try and soften the blow, got downvoted and harassed by them for saying it looks like a CW show lol #GoT #GameofThrones https://t.co/OhgdlRVZR8 https://t.co/7YbMkZ29cM"
200047,200047,en,< lease < ban porn inst gram < id amp lens hat be ar ask n heir c count rom adult s king < sex < amp < naked picture <,1,0.5,"@InstagramComms Please #BanAllPornOnInstagram ?There, Are Kids &amp; Teens That Are Being Harassed On, Their Accounts From, Adults Asking For #Sex &amp; #NakedPictures"
200048,200048,en,< < serious hardcore < passage < groupe invite cu ad or mb asst talk harass bullied journalist member public critical ent rogue rump election leak huge trove < wiki leak < chat logs ich ee nter keep,0,0.0,"@TheLlamaFiles @hazelpress A serious hardcore #Assange groupie who JA invited to the Ecuador Embassy. Stalked, harassed and bullied journalists and members of the public who were critical of JA. Went rogue after Trump election and leaked a huge trove of #Wikileaks chat logs to Micah Lee at the Intercept"
200049,200049,en,< < < < hat would matter anyone abuse harass ut one yet another bogus claim guy reliable statistic research proof n less bullshit post wait retraction apology <,1,0.5,"@AlexVickeryHowe @SteveBoyd0704 @neiljmcevoy @Therumblebear That would matter if anyone was being abused or harassed. But no one was, so it's just yet another bogus claim from a guy with no reliable statistics, research, or proof.Unless you have more bullshit to post, I'll be waiting for your retraction and apology. https://t.co/l7JnSToWxp"
200050,200050,en,< ere link full comment < trans girl harass ton edit screenshot point delete post entirely suggest delete,1,0.5,@yo_its_simba Here's the link to the full commenthttps://t.co/jyK30AdYqaShe was a trans girl and was harassed a ton for that edited screenshot to the point of deleting the post entirelyI'd suggest deleting this
200051,200051,en,< < < < ow safety know frequently trans woman sexually harass despite avoid public restroom still pretty bad,1,0.6666666666666666,"@multimultatuli @McKittenCat @BrynnTannehill @MargaretAtwood How is it not about safety? Do you know how frequently trans women are sexually harassed? Despite most of them avoiding public restrooms, it's still pretty bad."
200052,200052,en,< < < < < n place like europe u lie make hostile live peacefully make way govt utc h friend get spat harass walk dog neighborhood live get bad force move,1,0.6666666666666666,"@KittyBatSasha @misesinst @thisgirl_13 @PanvidyaMagnus @Mayor_McCheeze_ In other places like Europe, there are Muslims who made it hostile to live peacefully and some made their way into govt. I have a Dutch friend who got spat on and harassed while walking her dog. The neighborhood she lived in got so bad she was forced to move"
200053,200053,en,ny way say thread handful ppl follow care everyone else say whatever really < care anymore oo many good ppl harass felt need leave but fandom < let get,0,0.0,"Anyway, as I said up this thread is for the handful of ppl that follow me that will care. For everyone else you can do/say whatever about me I really don’t care anymore. Too many good ppl have been harassed or felt the need to leave bcuz of this fandom. I won’t let them get to me"
200054,200054,en,poor waiter harass six 30 something woman feel bad,0,0.3333333333333333,this poor waiter being harassed by six 30-something women i feel bad for him
200055,200055,en,< happy one fully resign expelled nd woman < harass abuse know < able harm,0,0.5,@AveryTheComrade I am so happy. Hopefully now he will resign or be expelled. And the women he’s harassed and abused can know he won’t be able to do any more harm
200056,200056,en,< ho harass news team cop protester,0,0.16666666666666666,"@cmaconthehill Who harassed the news team, the cops or the protester?"
200057,200057,en,< < understand try nice stuff hope give block button love tool help make comfortable social medium enjoy harass see content like,0,0.16666666666666666,@Shxrman1 @Josh_SilentHill I understand you're trying to be nice and stuff. I hope you give that block button more love because it's a tool that helps make you more comfortable on social media and enjoy not being harassed or seeing content you don't like.
200058,200058,en,< < ou give chance prove belong top omen harass therefore lot see career worth pursue ing ost people want scrum team equal skill in orita find waste time ost care,1,0.6666666666666666,"@subrozabackward @OnFireSemmler You're given the same chance if you prove you belong at the top. Women is harassed and therefore a lot don't see it as a career worth pursueing. Most people just want to scrim against a team of equal skill, only a Minority finds it to be a waste of time. Most don't care."
200059,200059,en,our na list continue attack harass a libyan heir late victim ai < < press freedom <,0,0.16666666666666666,Journalists continue to be attacked and harassed by the Taliban. Their latest victim is Qais.https://t.co/23csDq8sKE #pressfreedom
200060,200060,en,< situation completely different ut fear seek help ex husband stalked harass still abusive etc scar would use weapon e file w defamatory allegation judge tell k,1,0.8333333333333334,"@T_Giarratano My situation is completely different But I feared seeking help because my ex-husband stalked /harassed, is still abusive, etc.. and I was scared he would use it as a weapon against me, which he does He filed a RFO, w/ defamatory allegationsjudge told him Fk off - again"
200061,200061,en,< < people group propagate myth actually address gender issue sit bubble screen thing understand short actually know talk,1,0.6666666666666666,"@X95Boy @DynamoSuperX the only people who do this are MGTOW groups who propagate these myths so they don't actually have to address gender issues and sit in their bubble and screech about things they don't understand, so in short, you don't actually know what you're talking about"
200062,200062,en,< < < think talk woman work construction,1,0.8333333333333334,@_Rian_Stone @bellumjustum @DaveJon48696550 MGTOW's? I thought we were talking about women working construction!
200063,200063,en,< get kind 80 woman go 20 men ignore rest accord statistic 3 date apps < pain point men hat woman really main component in cel nd < difference nc el,1,0.8333333333333334,"@LibertyAnders I get it.. kind of. 80% of women are going after about 20% of men and ignoring the rest according to statistics of 3 dating apps. so that’s a pain point for some men, but Is hating women really a main component to being an incel? And what’s the difference between MGTOW and Incel?"
200064,200064,en,< ka ndia ing bhi hai kya e hey would need traction a aki ro ale n dylan ki reach ba hut kam hai,0,0.0,"@jyotitiwari05 MGTOW ka India Wing bhi hai kya, if Yes then They would need more traction. Baaki Pro-Male Andolan ki reach bahut kam hai IMO."
200065,200065,en,ow crowd double online woman hat an try because usually omen turn c home ho run hide prison church hen get find new career list ian ity nd abuse people <,1,0.8333333333333334,Now the MRA/MGTOW/INCEL crowd will double up on their online woman-hating angries.Because it's usually Women who turn these chomos in. Who then run and hide in the prison church. Then get out and find a new career in Qristianity. And abuse people again. https://t.co/OIIkwtU8ND
200066,200066,en,black fem cell nig cell hotel vest or femininity nut black luxury ppl black mg to w amp online group fascinate way twist legitimate idea abt race oppression fit cat astro phi king worldview inform behavior lead back w,1,0.6666666666666666,"black femcels, nigcels, hoteps, d!vestors, femininity nuts, black luxury ppl, black mgtow &amp; other online groups fascinate me LOLthe way they twist legitimate ideas abt race and oppression to fit their catastrophizing worldview + inform behavior that leads them back to ws is…"
200067,200067,en,950 om ad also way here follower know make relationship stable always img est reason stable marriage previous generation get married early <,0,0.3333333333333333,950 IQs Mom and Dad also have no way out. These MGTOW JP followers do not know what makes relationships stable. It is not always NO WAY OUT.Biggest reason for stable marriages in previous generation is that they got married early. https://t.co/lZblLGyFeL
200068,200068,en,< < look hat <,0,0.16666666666666666,@LeeSpring_ @datoncefromthad I had to look up MRA and MGTOW. What???? https://t.co/asTGY5ARUc
200069,200069,en,< f know anything ever grow movement ou know make men who early 30 refuse put ups down relationship,1,0.5,@EagleAvenging If you know anything about the ever-growing MGTOW movement You know that it is made up of menwho are in their early 30s who refuse to put up with the ups and downs of being in A relationship
200070,200070,en,< hard time deal pervasiveness mi sandy society ee ing shit like time make check appeal everyday < mg w < way suicide way,0,0.3333333333333333,"@PhilMitchell83 I'm having a hard time dealing with the pervasiveness of misandry in society. Seeing shit like that all the time makes checking out more and more appealing everyday. (The #MGTOW way, not the suicide way)"
200071,200071,en,international men day < international men day < < mens right < < men < < men ist < < men < < anti feminism < < equality < < feminism < < < < mg w < < mr < < masculinity < < mens day < < men be m < < anti feminist < < boys < < positively < < pro masculinity < < male positively < < boy positively < < saw < < ana ant < < saw want e < <,1,0.8333333333333334,international men's day#internationalmensday #mensrights #mentoo #meninist #men #antifeminism #equality #feminism #himtoo #mgtow #mra #masculinity #mensday  #meninism #antifeminist #boys  #positivity #promasculinity #malepositivity #boypositivity #sawan #anaant #sawanwankhade https://t.co/kutWOHf38A
200072,200072,en,< < one < key word mine minority also generalize in cell say in cel culture get close lack community may in cell road line thinking could take,0,0.16666666666666666,"@ruchard3241 ""Some"" is a key word in mine LOL. It wasn't a minority, and I also didn't generalise them as incels. I said that incel and MGTOW culture is getting close to the Black community, because they may not be incels, but it's a road, and their line of thinking could take them there."
200073,200073,en,< alpha ale < movement one thing like,0,0.3333333333333333,"Is ""Alpha Male"" a movement? Something like MGTOW??"
200074,200074,en,sou base ria red pill mg to w black pile do rio patrick baseman kanye west drive 2011 blade runner ma judo be so ironic a ment,0,0.0,sou based cria redpill mgtow blackpilado frio patrick bateman kanye west drive (2011) blade runner mas tudo isso ironicamente
200075,200075,en,< < < < < omen already suffer sexual contact uch consensual point earlier hy hold men standard h right one arrest adolescent,1,0.6666666666666666,"@jwalverson10 @Keds1250878727 @rpcommunication @tribelaw @CNN Women already suffer for sexual contact. Much of it is not consensual, as was pointed out earlier.Why not hold men to the same standard?Oh, right -- you're one of those MGTOW arrested adolescents"
200076,200076,en,another article month one controversial deal < hate speech hate woman dangerous heck answer post < <,1,0.6666666666666666,I have another article this month! This one will be controversial because it deals with MGTOW... Is it hate speech? Do they hate women? Are they dangerous? Check the answers in this post... https://t.co/HrP9YstClw
200077,200077,en,date man inherently racist cause date oppression roll floor laugh face tear joy fuck idiot think get stork drop lol wonder men subscribe idea dumb ship like far leftist lunatic ff <,1,0.5,so dating a man is inherently racist cause you are dating your oppressor? 🤣😂 how do these fuckin idiots think they all got here? a stork dropped them off? lol  you wonder why men subscribe to the idea of MGTOW is because of dumb shits like that far leftist lunatic ..ffs https://t.co/DgFpb8XCKr
200078,200078,en,< < because men < responsible action omen drive murder perfect logic violence answer due physical superiority < mg to w in cel probably,1,1.0,"@OhNoSheTwitnt “Because men aren’t responsible for their actions. Women drive them to murder and in their perfect logic, violence is the only answer due to their physical superiority.”—an mgtow or incel, probably."
200079,200079,en,hank promote < marriage strike < <,0,0.0,Thank you for promoting MGTOW #MarriageStrike https://t.co/Sfo7QB1afx
200080,200080,en,< < e te ph 1 01 black pill in cel 21st century < ro before < playbook chapter one dating survival guide go r giment starter,0,0.5,"@itsallbollocks @hunkybloodydory We ALL do Steph. It's 1.01 black pill, MGTOW incel 21st century ""Bro's Before Ho's"" playbook chapter one dating survival guideDON'T go into DETAIL about the TASTE of the WAAAAAATER. It's an Argument Starter!"
200081,200081,en,< < ell < men < avoid face become baseball glove every man interest ring back heterosexual s ou use nice product without gay rank e mock heterosexual s look,0,0.5,"@TerfStation @LabelFreeBrands Well, #notallmen. Avoiding your face becoming a baseball glove should be in every man's interest.Bring back the metrosexuals! You can use nice products without being gay or Trans!We mocked the metrosexuals, now look what have"
200082,200082,en,hat stories not all men share < f < recognise mace legislation tweet s tell men listen honestly < matter start hat mat do know okay,0,0.16666666666666666,What are your stories notallmen as we share ours and you’re in them. If you don’t recognise yourselves then mace and legislation or your tweets telling other men to listen honestly don’t matter. It starts with you. What have you and your mates done that you now know is not okay?
200083,200083,en,< < < < o < happen trans woman verify outlet f < < men < < < trans woman < it her men get castrate co < stop rap simply educate people rape bad instead beat face smile eye thumb,1,0.6666666666666666,@Jojobajojoba123 @Pabel5Pabel @lazyjoolz @reallorraine Cos it doesn’t happen and if it does why should all trans women be vilified for the few outliers? If it’s #notallmen then it’s #notalltranswomen too. Either all men get castrated cos they can’t stop raping or we simply just educate people that rape is bad instead😁👍
200084,200084,en,n reply < < man go therapy < ol low joke miss mark < men < < woman <,1,0.6666666666666666,In before the replies of- “I’m a man who goes to therapy”- Follow up jokes that miss the mark- #NotAllMen- #NotAllWomen
200085,200085,en,patriarchal world omen job yet live ot men < men <,1,0.8333333333333334,It's patriarchal world. Women can have no job yet can live on her own. Not  men. #NotAllMen
200086,200086,en,< e member time ew be accuse < enough racism come < men < kind response roll floor laughing,0,0.3333333333333333,@formulamaja Remember the time Lewis accused @f1 of not doing enough about racism and he came up with a #NotAllMen kind of response? 🤣
200087,200087,en,ny person put pronoun bio chant say < men < < anti < anyone < recognise order address entrench misogyny abuse violence inflict woman recognise sex < sex matter <,1,0.8333333333333334,"Any person putting pronouns in their bio and chanting TWAW is saying #NotAllMen. This is not ‘anti’ anyone - it’s recognising that in order to address the entrenched misogyny, the abuse and violence that is inflicted on women we have to recognise sex. #sexmatters"
200088,200088,en,< men < penis ot woman vagina ot folk ascribe binary,0,0.3333333333333333,#NotAllMen have a penis. Not all women have a vaginaNot all folks ascribe to the binary
200089,200089,en,< hy still like wow guy publicly say shit 2022 l early small swimmer hope need quash immediately u due not all men brigade face roll eye,1,0.5,"@BonfireBlaze Why am I still like 'wow, guys STILL publicly say this shit in 2022'??? Clearly there's some small glimmer of hope in me that needs to be quashed immediately. Queue the notallmen brigade🙄"
200090,200090,en,also good explanation privilege blind person oppression hey feel disadvantage predator op pers sort look act exactly like would amp feel threatened accusation possibly good intention e g < men < <,0,0.5,"This is also a very good explanation for why privilege can blind a person to oppressionThey do not feel disadvantaged because the predators/opperssors look/act exactly like they would, &amp; so feel threatened by accusations possibly because they have good intentions e.g #notallmen https://t.co/zDVaQVAXAj"
200091,200091,en,not all men not all men e male single sex space service amp safeguard exclude male except v small accompany boys male like hey dont come label amp apart alla or an cant see inside soul mixed sex open men <,1,0.6666666666666666,"notallmen are notallmen !Female single sex spaces, services &amp; safeguards exclude all males, except for v small accompanied boys, because some males are like that. They dont come with labels &amp; apart from LaylaMoran, we cant see inside their soulsmixed sex = open to all men https://t.co/5FHVSDZTJo"
200092,200092,en,obviously < men < sorry be her exact test leave doubt,0,0.3333333333333333,"obviously #NotAllMen but sorry, the Fisher exact test leaves no doubt"
200093,200093,en,top say < men < embarrass fact yes men carry guilt mischievous do bastard female realize < men <,1,0.8333333333333334,Stop saying #NotAllMen embarrass the fact yes its men carry the guilt for the all the mischievous done by those bastards until the females realize themselves its #NotAllMen
200094,200094,en,notice civilian men < hold political power country keep tweet ing < < < ar < friday night twitch channel ou < tweet ing home < ukraine russia war < < callofduty < < men < < antiracist < < antiwar < < veteran <,0,0.16666666666666666,Notice how civilian men who don’t hold any political power in their country keep tweeting “we” are doing this/that? This isn’t COD. War isn’t a Friday night twitch channel. You’re tweeting from home. #UkraineRussiaWar #CallofDuty #NotAllMen #antiracist #antiwar #veteran
200095,200095,en,one read < men < not all men ot make deep point confused infrequent occurrence,0,0.16666666666666666,"Am I the only one who reads #notallmen as no_tall_men? Not making any deep points here, just confused (not an infrequent occurrence)."
200096,200096,en,< < < let < look re tweet s nintendo switch sport not all men wow < really hit hard social commentary could keep stop front honest < still figure thing < truthful thing < ever say,0,0.3333333333333333,@MaryBurtty @DurgeDiggler @Yascha_Mounk let’s look at your retweets:nintendo switchsportsnotallmenwow you’re really hitting hard on the social commentary! how could i keep up?stop fronting and just be honest with yourself. “still figuring things out” is the only truthful thing you’ve ever said.
200097,200097,en,< < men < need step game < men < trust keep behaviour check f chuck like decent ish human 51 year despite many instance sober legal frame mind <,0,0.16666666666666666,"@Kon__K #AllMen need to step up their game because #NotAllMen can be trusted to keep their own behaviour in check.If a schmuck like me can be a decent(ish) human being for 51+ years despite many, MANY instances of not being sober and/or in a legal frame of mind, you can do it too..."
200098,200098,en,< men < tag currently trend know men heck in hard trust men men know well random stranger force onto touch without consent ust put match video <,1,1.0,"The #notallmen tag is currently trending in NL. I know it's not all men, but it is heckin' hard to trust men when you've had men you know as well as random strangers force themselves onto you or touch you without consent.Just putting it out there. Watch the video below. https://t.co/3uS00j158m"
200099,200099,en,< men < suck ck re at every gun like < load treat every man like might strange simple <,1,0.8333333333333334,This is why #notallmen can suck a d*ck. Treat every gun like it’s loaded and treat every man like he might strangle you. Simple as that. https://t.co/yoDzZjL7zT
200100,200100,en,< < < < < < < < < < < < < < < < < say trans woman inherently sexually violent men < men < remember say risk woman risk male ort,1,0.6666666666666666,"@ShapiroTattoo @Tachardiella @Alex37731 @d_uxbal @Howlark1 @materialsister @exploneuro @NeasaEdmunds @toriajayne @PennyRed @CaroleVivienne @Warren_Whitmore @DanThaddeus @HermionePankhu2 @janeclarejones @SamBarber1910 @Docstockk this is not saying that all transwomen are inherently sexually violent, any more than all men are (#NotAllMen, remember?). It IS to say that the risks to women from TW are the same as the risks from all males. Sort yourself out."
200101,200101,en,< absolutely many wrong thing patriarch < reduce < physical strength < patriarch y umbrella term superiority lot toxic way also < fallacious say < men always physically strong < want < academic < like,1,0.6666666666666666,@chukaobi There are absolutely many wrong things about patriarchy and we can’t reduce it to ‘physical strength’. Patriarchy is an umbrella term for superiority in a lot of toxic ways. Also it’s fallacious to say ‘men will always be physically stronger’ if we want to be ‘academic’ like that
200102,200102,en,n excellent thread patriarch reform men souls damage life <,0,0.3333333333333333,An excellent thread on how the patriarchy deforms men's souls and damages their lives. https://t.co/hQ16C565CT
200103,200103,en,okay two woman say < fuck patriarch < < would actually sexy,1,1.0,"okay but what if it was two women saying ""fuck the patriarchy""... that would actually be so sexy of them"
200104,200104,en,toss car key fuck patriarch pee stain ground,0,0.16666666666666666,you were tossing me the car keys fuck the patriarchy pee stain on the ground
