,Unnamed: 0,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
51,200052,200052,en,<prop> <noun> <org> <noun> <x> in place like europe muslim make hostile live peacefully make way govt i dutch friend get spat harass walk dog the neighborhood live get bad force move,1,0.6666666666666666,"@KittyBatSasha @misesinst @thisgirl_13 @PanvidyaMagnus @Mayor_McCheeze_ In other places like Europe, there are Muslims who made it hostile to live peacefully and some made their way into govt. I have a Dutch friend who got spat on and harassed while walking her dog. The neighborhood she lived in got so bad she was forced to move"
52,200053,200053,en,anyway i say thread handful ppl follow care for everyone else say whatever i really <right_single_quote> care anymore too many good ppl harass felt need leave but fandom i <right_single_quote> let get,0,0.0,"Anyway, as I said up this thread is for the handful of ppl that follow me that will care. For everyone else you can do/say whatever about me I really don’t care anymore. Too many good ppl have been harassed or felt the need to leave bcuz of this fandom. I won’t let them get to me"
53,200054,200054,en,poor waiter harass six 30something woman feel bad,0,0.3333333333333333,this poor waiter being harassed by six 30-something women i feel bad for him
54,200055,200055,en,<prop> i happy hopefully resign expel and woman <right_single_quote> harass abuse know <right_single_quote> able harm,0,0.5,@AveryTheComrade I am so happy. Hopefully now he will resign or be expelled. And the women he’s harassed and abused can know he won’t be able to do any more harm
55,200056,200056,en,<org> who harass news team cop protester,0,0.1666666666666667,"@cmaconthehill Who harassed the news team, the cops or the protester?"
56,200057,200057,en,<verb> <adp> i understand try nice stuff i hope give block button love tool help make comfortable social medium enjoy harass see content like,0,0.1666666666666667,@Shxrman1 @Josh_SilentHill I understand you're trying to be nice and stuff. I hope you give that block button more love because it's a tool that helps make you more comfortable on social media and enjoy not being harassed or seeing content you don't like.
57,200058,200058,en,<noun> <org> youre give chance prove belong top woman harass therefore lot see career worth pursue most people want scrum team equal skill minority find waste time most care,1,0.6666666666666666,"@subrozabackward @OnFireSemmler You're given the same chance if you prove you belong at the top. Women is harassed and therefore a lot don't see it as a career worth pursueing. Most people just want to scrim against a team of equal skill, only a Minority finds it to be a waste of time. Most don't care."
58,200059,200059,en,journalist continue attack harassed taliban their late victim ai <url> #pressfreedom,0,0.1666666666666667,Journalists continue to be attacked and harassed by the Taliban. Their latest victim is Qais.https://t.co/23csDq8sKE #pressfreedom
59,200060,200060,en,<org> my situation completely different but i fear seek help husband stalk harass still abusive etc i scar would use weapon he file ro w defamatory allegationsjudge tell fk,1,0.8333333333333334,"@T_Giarratano My situation is completely different But I feared seeking help because my ex-husband stalked /harassed, is still abusive, etc.. and I was scared he would use it as a weapon against me, which he does He filed a RFO, w/ defamatory allegationsjudge told him Fk off - again"
60,200061,200061,en,<pron> <noun> people motor group propagate myth actually address gender issue sit bubble screen thing understand short actually know talk,1,0.6666666666666666,"@X95Boy @DynamoSuperX the only people who do this are MGTOW groups who propagate these myths so they don't actually have to address gender issues and sit in their bubble and screech about things they don't understand, so in short, you don't actually know what you're talking about"
61,200062,200062,en,<org> <noun> <org> grow i think talk woman work construction,1,0.8333333333333334,@_Rian_Stone @bellumjustum @DaveJon48696550 MGTOW's? I thought we were talking about women working construction!
62,200063,200063,en,<noun> i get it kind of 80 woman go 20 men ignore rest accord statistic 3 date apps <right_single_quote> pain point men be hat woman really main component intel and <right_single_quote> difference motor intel,1,0.8333333333333334,"@LibertyAnders I get it.. kind of. 80% of women are going after about 20% of men and ignoring the rest according to statistics of 3 dating apps. so that’s a pain point for some men, but Is hating women really a main component to being an incel? And what’s the difference between MGTOW and Incel?"
63,200064,200064,en,<noun> motor ka india wing bhi hai kya yes they would need traction baki profile mandolin ki reach baht kam hai imo,0,0.0,"@jyotitiwari05 MGTOW ka India Wing bhi hai kya, if Yes then They would need more traction. Baaki Pro-Male Andolan ki reach bahut kam hai IMO."
64,200065,200065,en,now mra motor intel crowd double online womanhating angriesbecause usually woman turn come in who run hide prison church then get find new career christianity and abuse people again <url>,1,0.8333333333333334,Now the MRA/MGTOW/INCEL crowd will double up on their online woman-hating angries.Because it's usually Women who turn these chomos in. Who then run and hide in the prison church. Then get out and find a new career in Qristianity. And abuse people again. https://t.co/OIIkwtU8ND
65,200066,200066,en,black female nicely hotels investor femininity nut black luxury ppl black motor amp online group fascinate lathe way twist legitimate idea abt race oppression fit catastrophizing worldview + inform behavior lead back w be,1,0.6666666666666666,"black femcels, nigcels, hoteps, d!vestors, femininity nuts, black luxury ppl, black mgtow &amp; other online groups fascinate me LOLthe way they twist legitimate ideas abt race and oppression to fit their catastrophizing worldview + inform behavior that leads them back to ws is…"
66,200067,200067,en,950 be mom dad also way out these motor jp follower know make relationship stable it always no way outbiggest reason stable marriage previous generation get married early <url>,0,0.3333333333333333,950 IQs Mom and Dad also have no way out. These MGTOW JP followers do not know what makes relationships stable. It is not always NO WAY OUT.Biggest reason for stable marriages in previous generation is that they got married early. https://t.co/lZblLGyFeL
67,200068,200068,en,<verb> <verb> i look mra motor what <url>,0,0.1666666666666667,@LeeSpring_ @datoncefromthad I had to look up MRA and MGTOW. What???? https://t.co/asTGY5ARUc
68,200069,200069,en,<verb> if know anything evergrowing motor movement you know make menwho early 30 refuse put ups down a relationship,1,0.5,@EagleAvenging If you know anything about the ever-growing MGTOW movement You know that it is made up of menwho are in their early 30s who refuse to put up with the ups and downs of being in A relationship
69,200070,200070,en,<prop> im hard time deal pervasiveness misandry society see shit like time make check appeal everyday the #motor way suicide way,0,0.3333333333333333,"@PhilMitchell83 I'm having a hard time dealing with the pervasiveness of misandry in society. Seeing shit like that all the time makes checking out more and more appealing everyday. (The #MGTOW way, not the suicide way)"
70,200071,200071,en,international men day#internationalmensday #mensrights #mentor #feminist #men #antisemitism #equality #feminism #hilton #motor #mra #masculinity #monday #feminism #antifeminist #boys #positively #promasculinity #malepositivity #boypositivity #swan #infant #sawanwankhade <url>,1,0.8333333333333334,international men's day#internationalmensday #mensrights #mentoo #meninist #men #antifeminism #equality #feminism #himtoo #mgtow #mra #masculinity #mensday  #meninism #antifeminist #boys  #positivity #promasculinity #malepositivity #boypositivity #sawan #anaant #sawanwankhade https://t.co/kutWOHf38A
71,200072,200072,en,<prop> <left_double_quote> some <left_double_quote> key word mine lol it minority i also generalize inch i say intel motor culture get close black community may inch road line thinking could take there,0,0.1666666666666667,"@ruchard3241 ""Some"" is a key word in mine LOL. It wasn't a minority, and I also didn't generalise them as incels. I said that incel and MGTOW culture is getting close to the Black community, because they may not be incels, but it's a road, and their line of thinking could take them there."
72,200073,200073,en,be <left_double_quote> alpha male <left_double_quote> movement something like motor,0,0.3333333333333333,"Is ""Alpha Male"" a movement? Something like MGTOW??"
73,200074,200074,en,sou base ria redpill motor blackpilado rio patrick baseman kanye west drive 2011 blade runner ma judo issn ironicamente,0,0.0,sou based cria redpill mgtow blackpilado frio patrick bateman kanye west drive (2011) blade runner mas tudo isso ironicamente
74,200075,200075,en,<prop> <noun> <noun> <noun> <noun> woman already suffer sexual contact much consensual point earlierwhy hold men standard right one motor arrest adolescent,1,0.6666666666666666,"@jwalverson10 @Keds1250878727 @rpcommunication @tribelaw @CNN Women already suffer for sexual contact. Much of it is not consensual, as was pointed out earlier.Why not hold men to the same standard?Oh, right -- you're one of those MGTOW arrested adolescents"
75,200076,200076,en,i another article month this one controversial deal motor <eclipses> be hate speech do hate woman be dangerous check answer post <eclipses> <url>,1,0.6666666666666666,I have another article this month! This one will be controversial because it deals with MGTOW... Is it hate speech? Do they hate women? Are they dangerous? Check the answers in this post... https://t.co/HrP9YstClw
76,200077,200077,en,date man inherently racist cause date oppression roll floor laugh face tear joy fuck idiot think get here stork drop off lol wonder men subscribe idea motor dumb ship like far leftist lunatic ff <url>,1,0.5,so dating a man is inherently racist cause you are dating your oppressor? 🤣😂 how do these fuckin idiots think they all got here? a stork dropped them off? lol  you wonder why men subscribe to the idea of MGTOW is because of dumb shits like that far leftist lunatic ..ffs https://t.co/DgFpb8XCKr
77,200078,200078,en,<prop> <left_double_quote> because men <right_single_quote> responsible action woman drive murder perfect logic violence answer due physical superiority <right_double_quote> an motor intel probably,1,1.0,"@OhNoSheTwitnt “Because men aren’t responsible for their actions. Women drive them to murder and in their perfect logic, violence is the only answer due to their physical superiority.”—an mgtow or incel, probably."
78,200079,200079,en,thank promote motor #marriagestrike <url>,0,0.0,Thank you for promoting MGTOW #MarriageStrike https://t.co/Sfo7QB1afx
79,200080,200080,en,<noun> <prop> we all step it 101 black pill motor intel 21st century <left_double_quote> bros before hos <left_double_quote> playbook chapter one dating survival guidedont go detail taste waaaaaater it argument starter,0,0.5,"@itsallbollocks @hunkybloodydory We ALL do Steph. It's 1.01 black pill, MGTOW incel 21st century ""Bro's Before Ho's"" playbook chapter one dating survival guideDON'T go into DETAIL about the TASTE of the WAAAAAATER. It's an Argument Starter!"
80,200081,200081,en,<noun> <noun> well #notallmen avoid face become baseball glove every man interest back metrosexuals you use nice product without gay trans mock metrosexuals look,0,0.5,"@TerfStation @LabelFreeBrands Well, #notallmen. Avoiding your face becoming a baseball glove should be in every man's interest.Bring back the metrosexuals! You can use nice products without being gay or Trans!We mocked the metrosexuals, now look what have"
81,200082,200082,en,what stories notallmen share <right_single_quote> them if <right_single_quote> recognise mace legislation tweet tell men listen honestly <right_single_quote> matter it start you what mat do know okay,0,0.1666666666666667,What are your stories notallmen as we share ours and you’re in them. If you don’t recognise yourselves then mace and legislation or your tweets telling other men to listen honestly don’t matter. It starts with you. What have you and your mates done that you now know is not okay?
82,200083,200083,en,<org> <x> <org> <org> co <right_single_quote> happen trans woman verify outlet if <right_single_quote> #notallmen <right_single_quote> #notalltranswomen too either men get castrate co <right_single_quote> stop rap simply educate people rape bad insteadbeaming face smile eye thumb,1,0.6666666666666666,@Jojobajojoba123 @Pabel5Pabel @lazyjoolz @reallorraine Cos it doesn’t happen and if it does why should all trans women be vilified for the few outliers? If it’s #notallmen then it’s #notalltranswomen too. Either all men get castrated cos they can’t stop raping or we simply just educate people that rape is bad instead😁👍
83,200084,200084,en,in reply of <left_double_quote> i <right_single_quote> man go therapy <right_double_quote> follow joke miss mark #notallmen #notallwomen,1,0.6666666666666666,In before the replies of- “I’m a man who goes to therapy”- Follow up jokes that miss the mark- #NotAllMen- #NotAllWomen
84,200085,200085,en,it patriarchal world woman job yet live own not men #notallmen,1,0.8333333333333334,It's patriarchal world. Women can have no job yet can live on her own. Not  men. #NotAllMen
85,200086,200086,en,<noun> remember time lewis accuse <cardinal> enough racism come #notallmen kind response roll floor laughing,0,0.3333333333333333,@formulamaja Remember the time Lewis accused @f1 of not doing enough about racism and he came up with a #NotAllMen kind of response? 🤣
86,200087,200087,en,any person put pronoun bio chant thaw say #notallmen this <left_single_quote> anti <right_single_quote> anyone <right_single_quote> recognise order address entrench misogyny abuse violence inflict woman recognise sex #sexmatters,1,0.8333333333333334,"Any person putting pronouns in their bio and chanting TWAW is saying #NotAllMen. This is not ‘anti’ anyone - it’s recognising that in order to address the entrenched misogyny, the abuse and violence that is inflicted on women we have to recognise sex. #sexmatters"
87,200088,200088,en,#notallmen penis not woman vaginanot folk ascribe binary,0,0.3333333333333333,#NotAllMen have a penis. Not all women have a vaginaNot all folks ascribe to the binary
88,200089,200089,en,<verb> why i still like wow guy still publicly say shit 2022 clearly theres small swimmer hope need quash immediately queue notallmen brigadeface roll eye,1,0.5,"@BonfireBlaze Why am I still like 'wow, guys STILL publicly say this shit in 2022'??? Clearly there's some small glimmer of hope in me that needs to be quashed immediately. Queue the notallmen brigade🙄"
89,200090,200090,en,this also good explanation privilege blind person oppressionthey feel disadvantage predator opperssors look act exactly like would amp feel threatened accusation possibly good intention eg #notallmen <url>,0,0.5,"This is also a very good explanation for why privilege can blind a person to oppressionThey do not feel disadvantaged because the predators/opperssors look/act exactly like they would, &amp; so feel threatened by accusations possibly because they have good intentions e.g #notallmen https://t.co/zDVaQVAXAj"
90,200091,200091,en,notallmen notallmen female single sex space service amp safeguard exclude male except v small accompany boys male like that they dont come label amp apart laylamoran cant see inside soulsmixed sex open men <url>,1,0.6666666666666666,"notallmen are notallmen !Female single sex spaces, services &amp; safeguards exclude all males, except for v small accompanied boys, because some males are like that. They dont come with labels &amp; apart from LaylaMoran, we cant see inside their soulsmixed sex = open to all men https://t.co/5FHVSDZTJo"
91,200092,200092,en,obviously #notallmen sorry fisher exact test leave doubt,0,0.3333333333333333,"obviously #NotAllMen but sorry, the Fisher exact test leaves no doubt"
92,200093,200093,en,stop say #notallmen embarrass fact yes men carry guilt mischievous do bastard female realize #notallmen,1,0.8333333333333334,Stop saying #NotAllMen embarrass the fact yes its men carry the guilt for the all the mischievous done by those bastards until the females realize themselves its #NotAllMen
93,200094,200094,en,notice civilian men <right_single_quote> hold political power country keep meeting <left_double_quote> <right_double_quote> that this <right_single_quote> cod war <right_single_quote> friday night twitch channel you <right_single_quote> meet home #ukrainerussiawar #callofduty #notallmen #antiracist #antiwar #veteran,0,0.1666666666666667,Notice how civilian men who don’t hold any political power in their country keep tweeting “we” are doing this/that? This isn’t COD. War isn’t a Friday night twitch channel. You’re tweeting from home. #UkraineRussiaWar #CallofDuty #NotAllMen #antiracist #antiwar #veteran
94,200095,200095,en,be i one read #notallmen no_tall_men not make deep point confused infrequent occurrence,0,0.1666666666666667,"Am I the only one who reads #notallmen as no_tall_men? Not making any deep points here, just confused (not an infrequent occurrence)."
